Unnamed: 0	source	target	id	type	time	retweet_count	reply_count	like_count	quote_count	platform	year	number_years
1634	alexvespi	NICOatNU	1018202031415128064	mentioned	2018-07-14 18:34:16+00:00	0	0	2	0	Twitter Web Client	2018.0	9.0
1635	alexvespi	IC2S2	1018202031415128064	mentioned	2018-07-14 18:34:16+00:00	0	0	2	0	Twitter Web Client	2018.0	9.0
1637	alexvespi	duncanjwatts	1018202031415128064	mentioned	2018-07-14 18:34:16+00:00	0	0	2	0	Twitter Web Client	2018.0	9.0
1638	alexvespi	aaronclauset	1018202031415128064	mentioned	2018-07-14 18:34:16+00:00	0	0	2	0	Twitter Web Client	2018.0	9.0
1641	alexvespi	DanLarremore	1018202031415128064	mentioned	2018-07-14 18:34:16+00:00	0	0	2	0	Twitter Web Client	2018.0	9.0
1642	alexvespi	ktanaka086	1018202031415128064	mentioned	2018-07-14 18:34:16+00:00	0	0	2	0	Twitter Web Client	2018.0	9.0
1648	dan_marinazzo	IC2S2	1018182020579647488	replied_to	2018-07-14 17:14:45+00:00	0	0	2	0	Twitter for Android	2018.0	7.0
1649	dan_marinazzo	aaronclauset	1018182020579647488	replied_to	2018-07-14 17:14:45+00:00	0	0	2	0	Twitter for Android	2018.0	7.0
1672	svscarpino	alainbarrat	1006969478301863938	mentioned	2018-06-13 18:40:06+00:00	3	0	10	0	Twitter for Android	2018.0	6.0
1673	svscarpino	vcolizza	1006969478301863938	mentioned	2018-06-13 18:40:06+00:00	3	0	10	0	Twitter for Android	2018.0	6.0
1676	tinaeliassi	foucaultwelles	1006938164253032449	mentioned	2018-06-13 16:35:41+00:00	1	0	6	0	Twitter for iPhone	2018.0	6.0
1678	GuidoCaldarelli	foucaultwelles	1006928316023140352	mentioned	2018-06-13 15:56:33+00:00	0	0	3	0	Twitter for iPhone	2018.0	8.0
1681	droneale	NUnetsi	1006925551154749441	mentioned	2018-06-13 15:45:33+00:00	3	0	12	0	Twitter for Android	2018.0	7.0
1682	droneale	Northeastern	1006925551154749441	mentioned	2018-06-13 15:45:33+00:00	3	0	12	0	Twitter for Android	2018.0	7.0
1683	droneale	foucaultwelles	1006925551154749441	mentioned	2018-06-13 15:45:33+00:00	3	0	12	0	Twitter for Android	2018.0	7.0
1686	TahaYasseri	foucaultwelles	1006923938906230784	mentioned	2018-06-13 15:39:09+00:00	0	0	4	0	Twitter for iPhone	2018.0	10.0
1688	IUNetSci	foucaultwelles	1006923649453117440	mentioned	2018-06-13 15:38:00+00:00	0	0	2	0	Twitter for iPhone	2018.0	7.0
1689	lewis_math	foucaultwelles	1006919912919465984	mentioned	2018-06-13 15:23:09+00:00	3	0	19	0	Twitter for Android	2018.0	6.0
1696	vcolizza	svscarpino	1006898751645016066	mentioned	2018-06-13 13:59:04+00:00	2	1	11	0	Twitter for iPhone	2018.0	5.0
1700	MassimoSt	aaronclauset	1006894523602034688	quoted	2018-06-13 13:42:16+00:00	2	0	3	0	Twitter for iPhone	2018.0	8.0
1722	dan_marinazzo	MassimoSt	1006880576949903362	mentioned	2018-06-13 12:46:51+00:00	1	0	3	0	Twitter for Android	2018.0	7.0
1728	iacopoiacopini	_jgyou	1006855134712877057	mentioned	2018-06-13 11:05:45+00:00	2	0	4	0	Twitter for Android	2018.0	6.0
1729	iacopoiacopini	LHDnets	1006855134712877057	mentioned	2018-06-13 11:05:45+00:00	2	0	4	0	Twitter for Android	2018.0	6.0
1747	_jgyou	chpoletto	1006834470484406273	mentioned	2018-06-13 09:43:38+00:00	8	3	14	0	Twitter for iPhone	2018.0	8.0
1755	mtizzoni	bansallab	1006831350966562818	mentioned	2018-06-13 09:31:14+00:00	1	1	12	0	Twitter for iPhone	2018.0	8.0
1760	lajello	manlius84	1006813460339011584	mentioned	2018-06-13 08:20:09+00:00	1	0	3	0	Twitter Web Client	2018.0	8.0
1789	jkbren	ingo_S	1006567804265361408	mentioned	2018-06-12 16:04:00+00:00	2	1	3	0	Tweetbot for iΟS	2018.0	7.0
1794	spornslab	lajello	1006564633103228928	mentioned	2018-06-12 15:51:24+00:00	0	0	12	0	Twitter for iPhone	2018.0	6.0
1802	NICOatNU	lajello	1006560836486352896	mentioned	2018-06-12 15:36:19+00:00	2	0	16	0	Twitter for iPhone	2018.0	8.0
1814	barabasi	schichmax	1006548258553032704	mentioned	2018-06-12 14:46:20+00:00	1	0	7	0	Twitter for iPhone	2018.0	7.0
1833	gdeandajauregui	mtizzoni	1006528520196108289	mentioned	2018-06-12 13:27:54+00:00	3	0	10	0	Twitter for Android	2018.0	5.0
1845	davidlazer	vcolizza	1006513030480490497	mentioned	2018-06-12 12:26:21+00:00	0	0	0	0	Twitter Web Client	2018.0	9.0
1875	anxosan	ciro	1006466020436054016	mentioned	2018-06-12 09:19:33+00:00	0	0	0	0	IFTTT	2018.0	8.0
1876	anxosan	WikiResearch	1006466020436054016	mentioned	2018-06-12 09:19:33+00:00	0	0	0	0	IFTTT	2018.0	8.0
1880	javiergb_com	OnervaKorhonen	1006461832436084736	quoted	2018-06-12 09:02:54+00:00	0	0	0	0	Twitter Web Client	2018.0	5.0
1888	javiergb_com	IC2S2	885476541584613376	mentioned	2017-07-13 12:30:33+00:00	0	0	1	0	Hootsuite	2017.0	5.0
1892	IC2S2	IC2S2	885451713154621440	mentioned	2017-07-13 10:51:53+00:00	2	0	1	0	Twitter for Android	2017.0	8.0
1897	elaragon	elaragon	885441834335571969	mentioned	2017-07-13 10:12:38+00:00	5	0	17	0	Twitter for Android	2017.0	8.0
1899	elaragon	IC2S2	885441834335571969	mentioned	2017-07-13 10:12:38+00:00	5	0	17	0	Twitter for Android	2017.0	8.0
1901	anxosan	elaragon	885432172957618179	replied_to	2017-07-13 09:34:15+00:00	1	0	2	0	Twitter Web Client	2017.0	8.0
1903	anxosan	clauwa	885432172957618179	replied_to	2017-07-13 09:34:15+00:00	1	0	2	0	Twitter Web Client	2017.0	8.0
1930	ciro	IC2S2	885195830667468800	quoted	2017-07-12 17:55:06+00:00	1	0	6	0	Twitter for iPhone	2017.0	9.0
1962	ISI_Fondazione	joshua_a_becker	885082073253502976	mentioned	2017-07-12 10:23:04+00:00	0	0	1	0	Twitter for iPhone	2017.0	6.0
1963	ISI_Fondazione	IC2S2	885082073253502976	mentioned	2017-07-12 10:23:04+00:00	0	0	1	0	Twitter for iPhone	2017.0	6.0
1964	denadai2	TahaYasseri	885080602768232450	mentioned	2017-07-12 10:17:14+00:00	2	0	12	0	Twitter for Android	2017.0	7.0
1981	dan_marinazzo	IC2S2	885047753147023362	quoted	2017-07-12 08:06:42+00:00	0	0	0	1	Twitter for iPad	2017.0	7.0
1992	net_science	IC2S2	884796629953458180	mentioned	2017-07-11 15:28:49+00:00	0	0	1	0	Twitter Web Client	2017.0	8.0
1993	dgzara	duncanjwatts	884792939272179713	quoted	2017-07-11 15:14:10+00:00	4	0	6	0	Twitter Web Client	2017.0	8.0
2007	spornslab	IC2S2	884737549985615873	mentioned	2017-07-11 11:34:04+00:00	20	0	8	1	Hootsuite	2017.0	6.0
2014	AlicePatania	leoferres	884719574092058625	mentioned	2017-07-11 10:22:38+00:00	5	0	10	0	Twitter Web Client	2017.0	5.0
2015	mszll	leoferres	884719104363552769	mentioned	2017-07-11 10:20:46+00:00	2	0	3	0	Twitter for iPhone	2017.0	7.0
2016	yy	KyriakiKalimeri	884718364958044160	mentioned	2017-07-11 10:17:50+00:00	0	2	1	0	Twitter for Android	2017.0	11.0
2027	marco_java	IC2S2	884695518957457409	mentioned	2017-07-11 08:47:03+00:00	0	0	5	0	Twitter for Android	2017.0	8.0
2028	marco_java	ciro	884695518957457409	mentioned	2017-07-11 08:47:03+00:00	0	0	5	0	Twitter for Android	2017.0	8.0
2035	estebanmoro	ciro	884690335552737281	mentioned	2017-07-11 08:26:27+00:00	8	0	24	0	Twitter for Android	2017.0	9.0
2038	santo_fortunato	ciro	884689521421537280	mentioned	2017-07-11 08:23:13+00:00	4	0	4	0	Tweetbot for Mac	2017.0	7.0
2039	ingo_S	ciro	884689129090551808	mentioned	2017-07-11 08:21:39+00:00	13	1	14	0	Twitter for Android	2017.0	8.0
2050	cesifoti	IC2S2	884640508475318272	mentioned	2017-07-11 05:08:27+00:00	0	0	1	0	Twitter for Android	2017.0	9.0
2055	svscarpino	IC2S2	884424723291090944	mentioned	2017-07-10 14:51:00+00:00	4	0	5	0	Sprinklr	2017.0	6.0
2058	NUnetsi	ciro	884403305220366336	mentioned	2017-07-10 13:25:54+00:00	5	0	12	0	Twitter Web Client	2017.0	6.0
2065	svscarpino	bansallab	877159861401919488	mentioned	2017-06-20 13:43:02+00:00	10	2	8	0	Twitter for iPhone	2017.0	6.0
2066	svscarpino	vcolizza	877159861401919488	mentioned	2017-06-20 13:43:02+00:00	10	2	8	0	Twitter for iPhone	2017.0	6.0
2067	svscarpino	cosnet_bifi	877159861401919488	mentioned	2017-06-20 13:43:02+00:00	10	2	8	0	Twitter for iPhone	2017.0	6.0
2071	spornslab	MassimoSt	877153836984676352	mentioned	2017-06-20 13:19:06+00:00	3	0	5	0	Twitter Web Client	2017.0	6.0
2092	Shugars	m_rosvall	877094423917723648	mentioned	2017-06-20 09:23:00+00:00	0	0	1	0	TweetDeck	2017.0	6.0
2096	dgzara	martikagv	876993329757655041	mentioned	2017-06-20 02:41:18+00:00	3	0	6	0	Twitter for Android	2017.0	8.0
2097	dgzara	mszll	876993329757655041	mentioned	2017-06-20 02:41:18+00:00	3	0	6	0	Twitter for Android	2017.0	8.0
2106	net_science	aaronclauset	876903681559494656	mentioned	2017-06-19 20:45:04+00:00	3	0	6	0	TweetDeck	2017.0	8.0
2110	IC2S2	IUNetSci	876883353261281281	mentioned	2017-06-19 19:24:17+00:00	2	1	3	0	Twitter Web Client	2017.0	8.0
2116	davidlazer	noshir	876857535340457984	mentioned	2017-06-19 17:41:42+00:00	1	0	7	1	Twitter for iPhone	2017.0	9.0
2131	ronaldomenezes	cxdig	876827134647562241	replied_to	2017-06-19 15:40:54+00:00	0	0	0	0	Twitter Web Client	2017.0	7.0
2139	anduviera	Shugars	876814395778662400	replied_to	2017-06-19 14:50:17+00:00	0	1	3	0	TweetDeck	2017.0	7.0
2140	anduviera	_AlexArenas	876814395778662400	replied_to	2017-06-19 14:50:17+00:00	0	1	3	0	TweetDeck	2017.0	7.0
2157	Ognyanova	NUnetsi	876795335955369984	mentioned	2017-06-19 13:34:32+00:00	1	0	3	1	Twitter Web Client	2017.0	9.0
2171	TahaYasseri	HirokiSayama	876559855749824513	replied_to	2017-06-18 21:58:49+00:00	0	0	1	0	Twitter Web Client	2017.0	10.0
2185	robysinatra	IC2S2	860464416021762048	mentioned	2017-05-05 12:01:18+00:00	5	0	3	0	Hootsuite	2017.0	8.0
2197	alexvespi	netneurosci	855120197170212864	mentioned	2017-04-20 18:05:17+00:00	2	0	4	0	Hootsuite	2017.0	9.0
2212	appliednetsci	IC2S2	852936312739024898	mentioned	2017-04-14 17:27:18+00:00	1	0	3	0	Twitter Web Client	2017.0	5.0
2223	wetuad	gvrkiran	852933884849389568	mentioned	2017-04-14 17:17:39+00:00	2	0	8	0	Twitter Web Client	2017.0	7.0
2224	wetuad	IC2S2	852933884849389568	mentioned	2017-04-14 17:17:39+00:00	2	0	8	0	Twitter Web Client	2017.0	7.0
2226	CompleNet	IC2S2	852933748198961153	mentioned	2017-04-14 17:17:06+00:00	1	0	3	0	Twitter Web Client	2017.0	7.0
2228	luyibov	IC2S2	852933539440062466	mentioned	2017-04-14 17:16:17+00:00	3	0	4	0	Twitter Web Client	2017.0	8.0
2262	WikiResearch	bgoncalves	836970278265700352	mentioned	2017-03-01 16:03:59+00:00	0	0	0	1	TweetDeck	2017.0	7.0
2268	elisa_omodei	IC2S2	833785891181178880	mentioned	2017-02-20 21:10:22+00:00	0	0	2	0	Hootsuite	2017.0	8.0
2279	_jgyou	barabasi	829019477815787521	quoted	2017-02-07 17:30:20+00:00	0	1	0	0	Twitter Web Client	2017.0	8.0
2280	droneale	IC2S2	828829912274522112	mentioned	2017-02-07 04:57:04+00:00	3	0	5	0	Twitter Web Client	2017.0	7.0
2324	GuidoCaldarelli	aaronclauset	605828609589125120	replied_to	2015-06-02 20:09:30+00:00	0	0	0	0	TweetDeck	2015.0	8.0
2354	wetuad	az_jacobs	605726007719563264	mentioned	2015-06-02 13:21:48+00:00	3	0	10	0	Twitter Web Client	2015.0	7.0
2369	ISI_Fondazione	noshir	605678843379220480	mentioned	2015-06-02 10:14:23+00:00	0	0	0	0	Twitter for Android	2015.0	6.0
2498	sinanaral	marco_java	599556101634453504	mentioned	2015-05-16 12:44:48+00:00	6	0	4	0	Twitter Web Client	2015.0	7.0
2499	sinanaral	ronaldomenezes	599556101634453504	mentioned	2015-05-16 12:44:48+00:00	6	0	4	0	Twitter Web Client	2015.0	7.0
2537	danielequercia	aaronclauset	571417400052199424	mentioned	2015-02-27 21:11:39+00:00	3	0	3	0	Twitter Web Client	2015.0	9.0
2539	danielequercia	barabasi	571417400052199424	mentioned	2015-02-27 21:11:39+00:00	3	0	3	0	Twitter Web Client	2015.0	9.0
2540	danielequercia	ciro	571417400052199424	mentioned	2015-02-27 21:11:39+00:00	3	0	3	0	Twitter Web Client	2015.0	9.0
2541	danielequercia	estebanmoro	571417400052199424	mentioned	2015-02-27 21:11:39+00:00	3	0	3	0	Twitter Web Client	2015.0	9.0
2568	dashunwang	bgoncalves	555789539013574656	mentioned	2015-01-15 18:12:06+00:00	0	0	0	0	Twitter for iPhone	2015.0	9.0
138	joshua_a_becker	IC2S2	1520036564004388865	replied_to	2022-04-29 13:45:32+00:00	0	0	1	0	Twitter for iPhone	2022.0	6.0
142	DzGuilbeault	IC2S2	1520023071180083202	replied_to	2022-04-29 12:51:55+00:00	0	1	4	0	Twitter for Android	2022.0	5.0
160	feedkoko	IC2S2	1518780255238037505	mentioned	2022-04-26 02:33:25+00:00	0	0	8	0	Twitter Web App	2022.0	5.0
161	feedkoko	hyejin_youn	1518780255238037505	mentioned	2022-04-26 02:33:25+00:00	0	0	8	0	Twitter Web App	2022.0	5.0
164	AnnenbergPenn	IC2S2	1518705198226681862	replied_to	2022-04-25 21:35:10+00:00	1	0	2	0	Twitter Web App	2022.0	6.0
209	dgarcia_eu	joshua_a_becker	1502342309676929032	replied_to	2022-03-11 17:54:53+00:00	0	0	3	0	Twitter Web App	2022.0	7.0
210	dgarcia_eu	IC2S2	1502342309676929032	replied_to	2022-03-11 17:54:53+00:00	0	0	3	0	Twitter Web App	2022.0	7.0
211	dgarcia_eu	IC2S2	1502342309676929032	replied_to	2022-03-11 17:54:53+00:00	0	0	3	0	Twitter Web App	2022.0	7.0
214	umsi	IC2S2	1497245551917686788	mentioned	2022-02-25 16:22:11+00:00	5	0	14	0	Twitter Web App	2022.0	7.0
237	acorralcrm	IC2S2	1473662271754801155	replied_to	2021-12-22 14:30:39+00:00	0	1	7	0	Twitter for iPhone	2021.0	4.0
242	GuidoCaldarelli	suneman	1421512661565677573	replied_to	2021-07-31 16:46:43+00:00	0	0	1	0	Twitter for iPhone	2021.0	8.0
243	GuidoCaldarelli	IC2S2	1421512661565677573	replied_to	2021-07-31 16:46:43+00:00	0	0	1	0	Twitter for iPhone	2021.0	8.0
246	denadai2	suneman	1421494519992827915	replied_to	2021-07-31 15:34:38+00:00	0	0	2	0	Twitter for iPhone	2021.0	7.0
247	denadai2	IC2S2	1421494519992827915	replied_to	2021-07-31 15:34:38+00:00	0	0	2	0	Twitter for iPhone	2021.0	7.0
248	ingmarweber	IC2S2	1421486272812654599	mentioned	2021-07-31 15:01:52+00:00	0	0	15	0	Twitter Web App	2021.0	9.0
254	pholme	sees_lab	1421461867310903301	replied_to	2021-07-31 13:24:53+00:00	0	0	1	0	Twitter Web App	2021.0	7.0
256	pholme	IC2S2	1421461867310903301	replied_to	2021-07-31 13:24:53+00:00	0	0	1	0	Twitter Web App	2021.0	7.0
262	sees_lab	pholme	1421434560739520513	replied_to	2021-07-31 11:36:22+00:00	0	1	1	0	Twitter for Android	2021.0	8.0
264	sees_lab	IC2S2	1421434560739520513	replied_to	2021-07-31 11:36:22+00:00	0	1	1	0	Twitter for Android	2021.0	8.0
277	suneman	sees_lab	1421374222362890252	mentioned	2021-07-31 07:36:37+00:00	5	2	19	0	Twitter Web App	2021.0	8.0
278	suneman	IC2S2	1421374222362890252	mentioned	2021-07-31 07:36:37+00:00	5	2	19	0	Twitter Web App	2021.0	8.0
285	DirkBrockmann	IC2S2	1421359052890808320	mentioned	2021-07-31 06:36:20+00:00	0	5	27	0	Twitter Web App	2021.0	6.0
286	CarolinaMttssn	IC2S2	1421266276903579649	quoted	2021-07-31 00:27:40+00:00	0	1	2	0	Twitter for iPhone	2021.0	4.0
290	stevenstrogatz	IC2S2	1421133503161421828	mentioned	2021-07-30 15:40:05+00:00	0	1	11	0	Twitter Web App	2021.0	7.0
300	feedkoko	IC2S2	1421085668051017731	mentioned	2021-07-30 12:30:00+00:00	3	0	3	0	Twitter Web App	2021.0	5.0
312	dgarcia_eu	IC2S2	1421012599127355394	replied_to	2021-07-30 07:39:39+00:00	0	0	0	0	Twitter Web App	2021.0	7.0
314	dgarcia_eu	IC2S2	1421012599127355394	replied_to	2021-07-30 07:39:39+00:00	0	0	0	0	Twitter Web App	2021.0	7.0
325	foucaultwelles	IC2S2	1420800403860566020	mentioned	2021-07-29 17:36:28+00:00	1	0	1	0	Twitter Web App	2021.0	8.0
396	deaneckles	IC2S2	1420308497590198273	replied_to	2021-07-28 09:01:48+00:00	0	0	3	0	Twitter Web App	2021.0	9.0
400	LauraK_Nelson	IC2S2	1420307728979869700	mentioned	2021-07-28 08:58:45+00:00	2	2	15	0	Twitter Web App	2021.0	5.0
425	IC2S2	IC2S2	1417052820310740993	mentioned	2021-07-19 09:24:54+00:00	7	2	10	1	Twitter Web App	2021.0	8.0
426	IC2S2	annie_waldherr	1417052820310740993	mentioned	2021-07-19 09:24:54+00:00	7	2	10	1	Twitter Web App	2021.0	8.0
596	az_jacobs	IC2S2	1386462473839128578	quoted	2021-04-25 23:29:47+00:00	1	0	2	0	Twitter Web App	2021.0	5.0
601	sinanaral	IC2S2	1374619513619156997	quoted	2021-03-24 07:10:05+00:00	10	0	9	0	Twitter Web App	2021.0	7.0
604	KristinaLerman	IC2S2	1370122712685932551	mentioned	2021-03-11 21:21:25+00:00	0	1	0	0	Twitter Web App	2021.0	7.0
606	a_baronca	IC2S2	1369897342543958016	replied_to	2021-03-11 06:25:52+00:00	0	0	0	0	Twitter Web App	2021.0	7.0
607	mrfrank5790	IC2S2	1369269305720897537	mentioned	2021-03-09 12:50:16+00:00	0	0	1	0	Twitter for iPhone	2021.0	7.0
608	tinaeliassi	IC2S2	1369041872820273154	replied_to	2021-03-08 21:46:32+00:00	0	0	0	0	Twitter for iPhone	2021.0	6.0
610	onurvarol	IC2S2	1361972571483344896	quoted	2021-02-17 09:35:39+00:00	0	0	2	0	Twitter Web App	2021.0	6.0
616	noshir	jacomyma	1346777558092754950	replied_to	2021-01-06 11:16:06+00:00	0	0	3	0	Twitter Web App	2021.0	8.0
621	noshir	IC2S2	1346777558092754950	replied_to	2021-01-06 11:16:06+00:00	0	0	3	0	Twitter Web App	2021.0	8.0
649	manlius84	IC2S2	1340059466780303362	replied_to	2020-12-18 22:20:48+00:00	0	0	0	0	Twitter Web App	2020.0	8.0
653	deaneckles	IC2S2	1337857487853277185	replied_to	2020-12-12 20:30:55+00:00	0	1	2	0	Twitter for iPhone	2020.0	9.0
689	OSoMe_IU	IC2S2	1330181034424606722	replied_to	2020-11-21 16:07:26+00:00	0	0	0	0	Twitter Web App	2020.0	8.0
692	DanLarremore	IC2S2	1329833679560982528	replied_to	2020-11-20 17:07:10+00:00	0	1	0	0	Twitter Web App	2020.0	8.0
693	DanLarremore	KristinaLerman	1329833679560982528	replied_to	2020-11-20 17:07:10+00:00	0	1	0	0	Twitter Web App	2020.0	8.0
726	TahaYasseri	IC2S2	1285617429016653824	replied_to	2020-07-21 16:47:35+00:00	0	0	0	0	Twitter Web App	2020.0	10.0
729	RMaria_drc	IC2S2	1285615448051060737	replied_to	2020-07-21 16:39:43+00:00	0	0	0	0	Twitter Web App	2020.0	4.0
730	RMaria_drc	yy	1285615448051060737	replied_to	2020-07-21 16:39:43+00:00	0	0	0	0	Twitter Web App	2020.0	4.0
731	RMaria_drc	joshua_a_becker	1285615448051060737	replied_to	2020-07-21 16:39:43+00:00	0	0	0	0	Twitter Web App	2020.0	4.0
732	RMaria_drc	estebanmoro	1285615448051060737	replied_to	2020-07-21 16:39:43+00:00	0	0	0	0	Twitter Web App	2020.0	4.0
734	KristinaLerman	IC2S2	1285613252471291905	replied_to	2020-07-21 16:30:59+00:00	0	1	0	0	Twitter for iPhone	2020.0	7.0
741	tinaeliassi	RMaria_drc	1285509265260765185	replied_to	2020-07-21 09:37:47+00:00	0	1	2	0	Twitter Web App	2020.0	6.0
742	tinaeliassi	IC2S2	1285509265260765185	replied_to	2020-07-21 09:37:47+00:00	0	1	2	0	Twitter Web App	2020.0	6.0
747	onurvarol	TahaYasseri	1285482940110123008	replied_to	2020-07-21 07:53:10+00:00	0	1	1	0	Twitter Web App	2020.0	6.0
748	onurvarol	IC2S2	1285482940110123008	replied_to	2020-07-21 07:53:10+00:00	0	1	1	0	Twitter Web App	2020.0	6.0
755	iyadrahwan	IC2S2	1285419613170405378	replied_to	2020-07-21 03:41:32+00:00	0	0	0	0	Twitter for iPhone	2020.0	8.0
763	estebanmoro	IC2S2	1285307745097388032	mentioned	2020-07-20 20:17:00+00:00	0	1	13	0	Twitter for Android	2020.0	9.0
776	joshua_a_becker	iyadrahwan	1285273624300134403	mentioned	2020-07-20 18:01:25+00:00	1	0	8	0	Twitter Web App	2020.0	6.0
778	joshua_a_becker	IC2S2	1285273624300134403	mentioned	2020-07-20 18:01:25+00:00	1	0	8	0	Twitter Web App	2020.0	6.0
807	munmun10	KristinaLerman	1285214488799653888	replied_to	2020-07-20 14:06:26+00:00	0	1	1	0	Twitter Web App	2020.0	7.0
808	munmun10	IC2S2	1285214488799653888	replied_to	2020-07-20 14:06:26+00:00	0	1	1	0	Twitter Web App	2020.0	7.0
839	mrfrank5790	IC2S2	1284547223783645190	mentioned	2020-07-18 17:54:58+00:00	2	2	43	0	Twitter for iPhone	2020.0	7.0
844	joshua_a_becker	IC2S2	1284532694479773696	mentioned	2020-07-18 16:57:14+00:00	1	1	11	1	Twitter Web App	2020.0	6.0
849	DzGuilbeault	IC2S2	1284521085531238401	mentioned	2020-07-18 16:11:06+00:00	0	1	7	0	Twitter for iPhone	2020.0	5.0
854	cerenbudak	IC2S2	1284499869579776001	replied_to	2020-07-18 14:46:48+00:00	0	1	3	0	Twitter Web App	2020.0	6.0
865	RMaria_drc	IC2S2	1284470548685348864	mentioned	2020-07-18 12:50:17+00:00	1	1	21	0	Twitter Web App	2020.0	4.0
889	gvrkiran	gvrkiran	1284248175444885504	replied_to	2020-07-17 22:06:39+00:00	0	0	0	0	Twitter for iPhone	2020.0	5.0
890	gvrkiran	IC2S2	1284248175444885504	replied_to	2020-07-17 22:06:39+00:00	0	0	0	0	Twitter for iPhone	2020.0	5.0
891	DanielMRomero	IC2S2	1284245795882106884	mentioned	2020-07-17 21:57:12+00:00	7	2	44	0	Twitter Web App	2020.0	6.0
919	DanLarremore	IC2S2	1284118659150098433	mentioned	2020-07-17 13:32:00+00:00	1	0	10	0	Twitter Web App	2020.0	8.0
946	juniperlov	IC2S2	1275785144708759552	replied_to	2020-06-24 13:37:36+00:00	0	0	3	0	Twitter for Android	2020.0	5.0
948	onurvarol	IC2S2	1274364211053944832	mentioned	2020-06-20 15:31:19+00:00	0	0	5	0	Twitter Web App	2020.0	6.0
968	foucaultwelles	IC2S2	1257060189578108934	replied_to	2020-05-03 21:31:18+00:00	0	0	1	0	Twitter for Android	2020.0	8.0
969	foucaultwelles	onurvarol	1257060189578108934	replied_to	2020-05-03 21:31:18+00:00	0	0	1	0	Twitter for Android	2020.0	8.0
970	foucaultwelles	sinanaral	1257060189578108934	replied_to	2020-05-03 21:31:18+00:00	0	0	1	0	Twitter for Android	2020.0	8.0
972	foucaultwelles	mrfrank5790	1257060189578108934	replied_to	2020-05-03 21:31:18+00:00	0	0	1	0	Twitter for Android	2020.0	8.0
973	foucaultwelles	tinaeliassi	1257060189578108934	replied_to	2020-05-03 21:31:18+00:00	0	0	1	0	Twitter for Android	2020.0	8.0
978	TahaYasseri	IC2S2	1256041688897855488	replied_to	2020-05-01 02:04:09+00:00	0	1	2	0	Twitter Web App	2020.0	10.0
996	wrahool	IC2S2	1255332857737809920	mentioned	2020-04-29 03:07:30+00:00	0	1	7	1	Twitter for Android	2020.0	5.0
1003	sinanaral	foucaultwelles	1255204001240485890	replied_to	2020-04-28 18:35:29+00:00	0	0	3	0	Twitter for iPhone	2020.0	7.0
1004	sinanaral	IC2S2	1255204001240485890	replied_to	2020-04-28 18:35:29+00:00	0	0	3	0	Twitter for iPhone	2020.0	7.0
1020	sinanaral	IC2S2	1229149289378656262	replied_to	2020-02-16 21:03:21+00:00	0	2	7	0	Twitter for Android	2020.0	7.0
1022	sinanaral	DG_Rand	1229149289378656262	replied_to	2020-02-16 21:03:21+00:00	0	2	7	0	Twitter for Android	2020.0	7.0
1023	sinanaral	tinaeliassi	1229149289378656262	replied_to	2020-02-16 21:03:21+00:00	0	2	7	0	Twitter for Android	2020.0	7.0
1025	sinanaral	deaneckles	1229149289378656262	replied_to	2020-02-16 21:03:21+00:00	0	2	7	0	Twitter for Android	2020.0	7.0
1030	sinanaral	duncanjwatts	1229149289378656262	replied_to	2020-02-16 21:03:21+00:00	0	2	7	0	Twitter for Android	2020.0	7.0
1039	IC2S2	IC2S2	1228384293518315520	mentioned	2020-02-14 18:23:32+00:00	3	0	12	0	Twitter Web App	2020.0	8.0
1052	munmun10	IC2S2	1227323466468249600	replied_to	2020-02-11 20:08:11+00:00	0	0	2	0	TweetDeck	2020.0	7.0
1053	lajello	IC2S2	1227322671970627584	quoted	2020-02-11 20:05:02+00:00	0	0	3	0	TweetDeck	2020.0	8.0
1054	cerenbudak	IC2S2	1227297528921698309	replied_to	2020-02-11 18:25:07+00:00	0	0	2	0	Twitter for Android	2020.0	6.0
1056	cerenbudak	DG_Rand	1227297528921698309	replied_to	2020-02-11 18:25:07+00:00	0	0	2	0	Twitter for Android	2020.0	6.0
